BRN,Company Name,Date of Deregistration
8.001E+13,Nakawa Group Of Carpenters Company Limited,2026-08-03
8.001E+13,Nakawa Group Of Carpenters Co Ltd,2026-08-03
8.001E+13,Nakawa Good Life Investments Ltd,2026-08-03
8.001E+13,Nakawa Good Life Investiments,2026-08-03
8.001E+13,Nakawa Foundation For Economic Empowerment naffee Ltd By Guarantee,2026-08-03
8.001E+13,Nakawa Estates Ltd,2026-08-03
8.001E+13,Nakawa Enterprises Limited,2026-08-03
8.001E+13,Nakawa Enrterprises Limited,2026-08-03
8.001E+13,Nakawa Division Mechanics And Engineering Association nadimea Ltd by Guarantee,2026-08-03
8.001E+13,Nakawa Development Traders Ltd,2026-08-03
8.001E+13,nakawa Construction,2026-08-03
8.001E+13,Nakawa Concepts Ltd,2026-08-03
8.001E+13,Nakawa City Square Care Services Limited,2026-08-03
8.001E+13,Nakawa Christian Union Alumni Body Nacuas Foundation Ltd By Guarantee,2026-08-03
8.001E+13,Nakawa Car Dealers Association Ltd by Guarantee,2026-08-03
8.001E+13,Nakawa Business Enterprises Ltd,2026-08-03
8.001E+13,Nakawa Agents Welfare Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakawa Wholesale Store Distributors Ltd,2026-08-03
8.001E+13,Nakawa Basemukago Metal Works Association Ltd,2026-08-03
8.001E+13,Nakawa Baptist Church,2026-08-03
8.001E+13,Nakawa United Ltd,2026-08-03
8.001E+13,Nakawa Industrial Development Company Ltd,2026-08-03
8.001E+13,Nakawa Associated Boda Boda Ltd,2026-08-03
8.001E+13,Nakawa Institute Of Business Studies Ltd,2026-08-03
8.001E+13,Nakatyaba Factory And Mining Company Ltd,2026-08-03
8.001E+13,Nakatundu Rural Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakatundu Group Ltd,2026-08-03
8.001E+13,Nakatuli Progressive Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakatu Co Limited,2026-08-03
8.001E+13,Nakatovu Rural Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakatooke Self Help Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakatooke Entreprenuers Association For Development Ltd By Guarantee,2026-08-03
8.001E+13,Nakatooke Development Entreprenuers Association,2026-08-03
8.001E+13,Nakatooke Builders And Renovators Ltd,2026-08-03
8.001E+13,Nakatoke Express Coffee Company Ltd,2026-08-03
8.001E+13,Nakatoke Spare Parts  Scraps uganda Ltd,2026-08-03
8.001E+13,Nakato Esther Business Solution Limited,2026-08-03
8.001E+13,Nakato Engineers  General Solutions Limited,2026-08-03
8.001E+13,Nakatete Dev Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakatete Farm Supplies Ltd,2026-08-03
8.001E+13,Nakatema Farmers Ltd,2026-08-03
8.001E+13,Nakate Justine Whole Sellers,2026-08-03
8.001E+13,Nakate  Samanya Agencies Ltd,2026-08-03
8.001E+13,Nakatalanga Farm Ltd,2026-08-03
8.001E+13,Nakata Moblie Money Enterprises Limited,2026-08-03
8.001E+13,Nakaswa Contractors Limited,2026-08-03
8.001E+13,Nakaswa And Sons General Sons Ltd,2026-08-03
8.001E+13,Nakaswa Importers And Exporters And General Merchandise Company Ltd,2026-08-03
8.001E+13,Nakassenda Fashion Designers Ltd,2026-08-03
8.001E+13,Nakassa Holdings Limited,2026-08-03
8.001E+13,Nakassa Group Of Companies Ltd,2026-08-03
8.001E+13,Nakassa Grocery Store Ltd,2026-08-03
8.001E+13,Nakasozi Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakasozi General Enterprises Limited,2026-08-03
8.001E+13,Nakasozi Development Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakasozi - Buddo Community Development Organization Limited by Guarantee,2026-08-03
8.001E+13,Nakasozi Small Scale Enterpreneurs Association nassea By Gurantee,2026-08-03
8.001E+13,Nakasozi Producing Industry Ltd,2026-08-03
8.001E+13,Nakasozi Mixed Farm Ltd,2026-08-03
8.001E+13,Nakasoz Women Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakasongola Women And Lands Dialogue Nawoldia Ltd,2026-08-03
8.001E+13,Nakasongola Transport  Construction Limited,2026-08-03
8.001E+13,Nakasongola Taxi Owners And Drivers Association Ltd,2026-08-03
8.001E+13,Nakasongola Recovery Enterprioses Limited,2026-08-03
8.001E+13,Nakasongola Pentecostal Ministries by Guarantee,2026-08-03
8.001E+13,Nakasongola Modern Secondary School Ltd,2026-08-03
8.001E+13,Nakasongola Medical Center Ltd By Guarantee,2026-08-03
8.001E+13,Nakasongola Investments Ltd,2026-08-03
8.001E+13,Nakasongola District Farmers Association Ltd,2026-08-03
8.001E+13,Nakasongola District Dairy Farmers Association Ltd,2026-08-03
8.001E+13,Nakasongola Designers And Metal Works Ltd,2026-08-03
8.001E+13,Nakasongola Battaka Nile Resort Hotel Ltd,2026-08-03
8.001E+13,Nakasongola Akuwaire Akadooli Veterans Development Association,2026-08-03
8.001E+13,Nakasongola Agricultural Producers And Transporters Ltd,2026-08-03
8.001E+13,Nakasongola Agric Consult Ltd,2026-08-03
8.001E+13,Nakasongola Agri Business And Institutional Development Association Naida Ltd By Guarantee,2026-08-03
8.001E+13,Nakasongola Academy Ltd,2026-08-03
8.001E+13,Nakasongola General Transporters Ltd,2026-08-03
8.001E+13,Nakasongola Milk Producers  Suppliers Ltd,2026-08-03
8.001E+13,Nakasi General Enterprises Limited,2026-08-03
8.001E+13,Nakasi Farmers And General Traders Ltd,2026-08-03
8.001E+13,Nakasi Farm Ltd,2026-08-03
8.001E+13,Nakaseta Rural Entreprenuers Association Ltd,2026-08-03
8.001E+13,Nakaseta Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaseta Wholesalers Ltd,2026-08-03
8.001E+13,Nakasero Youth Workers Ltda,2026-08-03
8.001E+13,Nakasero Youth Workers Ltd,2026-08-03
8.001E+13,Nakasero Women Group Ltd,2026-08-03
8.001E+13,Nakasero Tutungukye Group Limited,2026-08-03
8.001E+13,Nakasero Towers Ltd,2026-08-03
8.001E+13,Nakasero Tailors And Electrical Suppliers Limited,2026-08-03
8.001E+13,Nakasero Sweet Factoryuganda Ltd,2026-08-03
8.001E+13,Nakasero Supermarket Ltd,2026-08-03
8.001E+13,Nakasero Secondary School Ltd,2026-08-03
8.001E+13,Nakasero Properties Ltd,2026-08-03
8.001E+13,Nakasero Pick Up  Drivers Association,2026-08-03
8.001E+13,Nakasero Mosque Tour And Travel Agency Ltd,2026-08-03
8.001E+13,Nakasero Market Special Hire Drivers Assoviation Ltd by Guarantee,2026-08-03
8.001E+13,Nakasero Market Proprty Development Ltd,2026-08-03
8.001E+13,Nakasero Market Poultry Processors  Traders Limited,2026-08-03
8.001E+13,Nakasero Market Management And Vendors Association Ltd,2026-08-03
8.001E+13,Nakasero Market General Dealers Limited,2026-08-03
8.001E+13,Nakasero Market Fruit Suppliers Ltd,2026-08-03
8.001E+13,Nakasero Market Accessmo Uganda Limited,2026-08-03
8.001E+13,Nakasero Kigulu Small Business Association Ltd,2026-08-03
8.001E+13,Nakasero Importing House uganda  Ltd,2026-08-03
8.001E+13,Nakasero Hospital Restaurant Ltd,2026-08-03
8.001E+13,Nakasero Hill Housing Estate Ltd,2026-08-03
8.001E+13,Nakasero Heights Ltd,2026-08-03
8.001E+13,Nakasero General Traders Ltd,2026-08-03
8.001E+13,Nakasero Electro Bazaar Ltd,2026-08-03
8.001E+13,Nakasero Drivers Savings And Credit Development Association,2026-08-03
8.001E+13,Nakasero Community Development Association by Guarantee,2026-08-03
8.001E+13,Nakasero Agricultural Produce Importers  Exporters Distribution Co Ltd,2026-08-03
8.001E+13,Nakasero Academic Trust Ltd,2026-08-03
8.001E+13,Nakasero Soft Drinks  Resturant Ltd,2026-08-03
8.001E+13,Nakasero Pharmacy Ltd,2026-08-03
8.001E+13,Nakasero Iv Parish Development Association Ltd by Gurantee,2026-08-03
8.001E+13,Nakasero Hotel Ltd,2026-08-03
8.001E+13,Nakasenyi Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaseke Winery Limited,2026-08-03
8.001E+13,Nakaseke Widows Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaseke Vanilla Import And Export Co Ltd,2026-08-03
8.001E+13,nakaseke Transporters,2026-08-03
8.001E+13,Nakaseke Transport Company Ltd,2026-08-03
8.001E+13,Nakaseke Traders Ltd,2026-08-03
8.001E+13,Nakaseke Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaseke Rural Dev Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaseke Pure Natural Honey And Peanut Butter Group Ltd,2026-08-03
8.001E+13,Nakaseke Multi Purpose Growers Ltd,2026-08-03
8.001E+13,Nakaseke Hospital Staff Association Limited By Guarantee,2026-08-03
8.001E+13,Nakaseke General Merchants Ltd,2026-08-03
8.001E+13,Nakaseke Development Association Ltd,2026-08-03
8.001E+13,Nakaseke David Sseruwagi Millers Co Ltd,2026-08-03
8.001E+13,Nakaseke Country Development Project,2026-08-03
8.001E+13,Nakaseke Christian University Mwagalwa Limited,2026-08-03
8.001E+13,Nakaseke Charcol Industries Ltd,2026-08-03
8.001E+13,Nakaseke Cassava Growers And Millers Co Limited,2026-08-03
8.001E+13,Nakaseke Builders  Suppliers Ltd,2026-08-03
8.001E+13,Nakaseke Quality Abattoir U Limited single,2026-08-03
8.001E+13,Nakaseke Orphans Centre,2026-08-03
8.001E+13,Nakaseke Mixed Ltd,2026-08-03
8.001E+13,Nakaseke Chick  Animal Farmers Ltd,2026-08-03
8.001E+13,Nakaseeta Trading Store Ltd,2026-08-03
8.001E+13,Nakaseeta Development Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaseeta Youth Development Scheme Ltd,2026-08-03
8.001E+13,Nakaseeta Mixed Farm Ltd,2026-08-03
8.001E+13,Nakasazi Kagango Traders Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakasazi Kagango Traders Association Ltd,2026-08-03
8.001E+13,Nakasar Investments Limited,2026-08-03
8.001E+13,Nakasango Enterprises Limited,2026-08-03
8.001E+13,Nakasajja General Construction Co Ltd,2026-08-03
8.001E+13,Nakasagga Enterprises Limited,2026-08-03
8.001E+13,Nakasagazi Progressive Entreprenuers Association,2026-08-03
8.001E+13,Nakasafi And Sons Co Ltd,2026-08-03
8.001E+13,Nakas Uganda Limited,2026-08-03
8.001E+13,Nakapiripiti Enterprises Ltd,2026-08-03
8.001E+13,Nakapiripirit Suppliers And Construction Consult Co Ltd,2026-08-03
8.001E+13,Nakapiripirit Constractors And Mining Agencies Ltd,2026-08-03
8.001E+13,Nakap Logistics Limited,2026-08-03
8.001E+13,Nakanyonyi Development Association Nada Ltd,2026-08-03
8.001E+13,Nakanyike R Holdings Co Limited,2026-08-03
8.001E+13,Nakanyiga Investments Limited,2026-08-03
8.001E+13,Nakanwangi Memorial Orphanage Centre Ltd By Guarantee,2026-08-03
8.001E+13,Nakanwagi Investments Uganda Limited,2026-08-03
8.001E+13,Nakanwagi Fatumah Co Ltd,2026-08-03
8.001E+13,Nakanjako Trading Co Limited,2026-08-03
8.001E+13,Nakanjako Industries Ltd,2026-08-03
8.001E+13,Nakangwagi Ltd,2026-08-03
8.001E+13,Nakangu Estate Ltd,2026-08-03
8.001E+13,Nakandi Rebecca Investments Limited,2026-08-03
8.001E+13,Nakandi - Bamu Investments Limited,2026-08-03
8.001E+13,Nakandha And Christine Investments u Limited,2026-08-03
8.001E+13,Nakanda Investments Limited,2026-08-03
8.001E+13,Nakanda East Africa Ltd,2026-08-03
8.001E+13,Nakanaka Group Limited,2026-08-03
8.001E+13,Nakana Trading Company Ltd,2026-08-03
8.001E+13,Nakana Industrial Development Company Ltd,2026-08-03
8.001E+13,Nakamya Sylvia Co Limited,2026-08-03
8.001E+13,Nakamuwa Construction Co Ltd,2026-08-03
8.001E+13,Nakamuli Telecom And Distributors Ltd,2026-08-03
8.001E+13,Nakamu International Limited,2026-08-03
8.001E+13,Nakamu Enterprises Ltd,2026-08-03
8.001E+13,Nakamu Development Association,2026-08-03
8.001E+13,Nakamini Nabitende Farmers Company Ltd,2026-08-03
8.001E+13,Nakamaso Construction And Technical Services Limited,2026-08-03
8.001E+13,Nakamas General Enterprises Ltd,2026-08-03
8.001E+13,Nakamartz Ltd,2026-08-03
8.001E+13,Nakamanya Green Acres Ltd,2026-08-03
8.001E+13,Nakamanya Establishments Ltd,2026-08-03
8.001E+13,Nakalyalya Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakalya  Kevin Ltd,2026-08-03
8.001E+13,Nakalubi  Mukoda Investments Ltd,2026-08-03
8.001E+13,Nakalu Enterprises Ltd,2026-08-03
8.001E+13,Nakaloke Islamic Education Centre Ltd By Guarantee,2026-08-03
8.001E+13,Nakaloke Grain Millers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaloke Farm And Company Limited,2026-08-03
8.001E+13,Nakaloke Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaloke u Ltd,2026-08-03
8.001E+13,Nakaliro Electrical And Construction Company Limited,2026-08-03
8.001E+13,Nakali Company Ltd,2026-08-03
8.001E+13,Nakalera Properties Ltd,2026-08-03
8.001E+13,Nakalembe Export And Import Co Ltd,2026-08-03
8.001E+13,Nakalembe Coffee Factory Ltd,2026-08-03
8.001E+13,Nakalema's Hotel Services Limited,2026-08-03
8.001E+13,Nakalema Mobile Technologies Limited,2026-08-03
8.001E+13,Nakalema Enterprises Ltd,2026-08-03
8.001E+13,Nakalegeya Traders Ltd,2026-08-03
8.001E+13,Nakalegeya Enterprises Ltd,2026-08-03
8.001E+13,Nakalasa Dairy Enterprises u Ltd,2026-08-03
8.001E+13,Nakalama Womens Goat Project Ltd By Guarantee,2026-08-03
8.001E+13,Nakalama Cotton Company Ltd,2026-08-03
8.001E+13,Nakalama Coffee Factory Ltd,2026-08-03
8.001E+13,Nakakono Grain Millers Ltd,2026-08-03
8.001E+13,Nakakonge Entreprenuers Association For Development Ltd,2026-08-03
8.001E+13,Nakakonge Development Entrepreneurs Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaki International Limited,2026-08-03
8.001E+13,Nakakembo Ritahdah Ent Ltd,2026-08-03
8.001E+13,Nakake Construction  Engineering Services Limited,2026-08-03
8.001E+13,Nakajjugo And Family Co Limited,2026-08-03
8.001E+13,Nakajerem International Limited,2026-08-03
8.001E+13,Nakaisi Global Services Uganda Ltd,2026-08-03
8.001E+13,Nakaima Estates Ltd,2026-08-03
8.001E+13,Nakaiba Growers Company Ltd,2026-08-03
8.001E+13,Nakaha Enterprises Limited,2026-08-03
8.001E+13,Nakagwa African Art Potters Ltd,2026-08-03
8.001E+13,Nakagongo Entreprenuers Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakaggwa Fashions uganda Ltd,2026-08-03
8.001E+13,Nakagere Muslim Da-awa Association Limited,2026-08-03
8.001E+13,Nakagawa Co Ltd,2026-08-03
8.001E+13,Nakafero Sarah Enterprises Limited,2026-08-03
8.001E+13,Nakafero Holdings Ltd,2026-08-03
8.001E+13,Nakafagatha Enterprises Limited,2026-08-03
8.001E+13,Nakafa Business Links Ltd,2026-08-03
8.001E+13,Nakada Constructors And Suppliers Ltd,2026-08-03
8.001E+13,Nakada Constructors  Supplies Ltd,2026-08-03
8.001E+13,Nakacwa Investments Limited,2026-08-03
8.001E+13,Nakac Group Partners Limited,2026-08-03
8.001E+13,Nakabuye Kibbedi  Co Certified Public Accountants Ltd,2026-08-03
8.001E+13,Nakabuye Construction Company Limited,2026-08-03
8.001E+13,Nakabuye u Limited,2026-08-03
8.001E+13,Nakabutwa Plant  Logistics Ltd,2026-08-03
8.001E+13,Nakabululu Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakabugo Small Business Association,2026-08-03
8.001E+13,Nakabugo Prossy Communication Ltd,2026-08-03
8.001E+13,Nakabugo Partners Ltd,2026-08-03
8.001E+13,Nakabugo Aminah  Abdul Investments Limited,2026-08-03
8.001E+13,Nakabugo Jaggery Store Ltd,2026-08-03
8.001E+13,Nakabugo Farm Estate Ltd,2026-08-03
8.001E+13,Nakabu Tours  Travels Ltd,2026-08-03
8.001E+13,Nakabs  Family Investments Ltd,2026-08-03
8.001E+13,Nakabo Estates Ltd,2026-08-03
8.001E+13,Nakabito Ranchers Ltd,2026-08-03
8.001E+13,Nakabito Farmers And Coffee Growers Ltd,2026-08-03
8.001E+13,Nakabiso Dev Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakabiso Multi- Farmers Ltd,2026-08-03
8.001E+13,Nakabiri Modern Academy Limited,2026-08-03
8.001E+13,Nakabiri Investments Co Ltd,2026-08-03
8.001E+13,Nakabiri Estate Tongolo Ltd,2026-08-03
8.001E+13,Nakabbo Ltd,2026-08-03
8.001E+13,Nakabbale Enterprises And Construction Co Ltd,2026-08-03
8.001E+13,Nakabazzi Entreprenuers Association For Development Ltd By Guarantee,2026-08-03
8.001E+13,Nakabazi Ent Association Ltd By Guarantee,2026-08-03
8.001E+13,Nakabango Senior Secondary School Ltd By Guarantee,2026-08-03
8.001E+13,Nakabango Rural Development Co Limited,2026-08-03
8.001E+13,Nakabango Mixed Farm Ltd,2026-08-03
8.001E+13,Nakabango General Contractors Ltd,2026-08-03
8.001E+13,Nakabango Foundation Ltd,2026-08-03
8.001E+13,Nakabango Enterprises Ltd,2026-08-03
8.001E+13,Nakabale Estatest Ltd,2026-08-03
8.001E+13,Nakabale Ranchers Ltd,2026-08-03
8.001E+13,Nakabago Traders Ltd,2026-08-03
8.001E+13,Nakabaale General Merchandise Ltd,2026-08-03
8.001E+13,Nakaato Traders u Ltd,2026-08-03
8.001E+13,Nakaato Small Business Association Ltd By Guarantee,2026-08-03
8.001E+13,Naka-yu Trading Company Limited,2026-08-03
8.001E+13,Naka-mercy Holdings Limited,2026-08-03
8.001E+13,Naka Technical Services Limited,2026-08-03
8.001E+13,Naka Ltd,2026-08-03
8.001E+13,Naka Kasambya Coffee Development Farmers Co Ltd By Guarantee,2026-08-03
8.001E+13,Naka General Traders Ltd,2026-08-03
8.001E+13,Naka General Constrution Limited,2026-08-03
8.001E+13,Naka Contractors Ltd,2026-08-03
8.001E+13,Naka Commodities Ltd,2026-08-03
8.001E+13,Naka And Amokol Investments Ltd,2026-08-03
8.001E+13,Naka  Dhiku Investments Limited,2026-08-03
8.001E+13,Nak-mag Electronics Limited,2026-08-03
8.001E+13,Nak-ken Investments u Limited,2026-08-03
8.001E+13,Nak Strategic Suppliers Ltd,2026-08-03
8.001E+13,Nak International Express Ltd,2026-08-03
8.001E+13,Nak Enterprises Ltd,2026-08-03
8.001E+13,Nak  Ltd,2026-08-03
8.001E+13,Nak General Suppliers Ltd,2026-08-03
8.001E+13,Najuma Vocational Institute Ltd,2026-08-03
8.001E+13,Najuma Business Consult Limited,2026-08-03
8.001E+13,Naju Enterprises Ltd,2026-08-03
8.001E+13,Najotu Enterprises Ltd,2026-08-03
8.001E+13,Najoki Rural Entrepreneurs Associationnarea,2026-08-03
8.001E+13,Najoba Uganda Co Ltd,2026-08-03
8.001E+13,Najo Construction Co Ltd,2026-08-03
8.001E+13,Najmat Badr Uganda Limited,2026-08-03
8.001E+13,Najma Express Travel And Tours Ltd,2026-08-03
8.001E+13,Najma Express General Trading Ltd,2026-08-03
8.001E+13,Najma Express Forex Bureau Limited,2026-08-03
8.001E+13,Najjuuko Enterprises Limited,2026-08-03
8.001E+13,Najjuma Z  M Services Limited,2026-08-03
8.001E+13,Najjuma Estates Ltd,2026-08-03
8.001E+13,Najjuma Construction Co Ltd,2026-08-03
8.001E+13,Najjuma Capidev Ltd,2026-08-03
8.001E+13,Najjuko Sharon And Family Limited,2026-08-03
8.001E+13,Najjuko Edith Communications Ltd,2026-08-03
8.001E+13,Najjuko Aisha Investments Limited,2026-08-03
8.001E+13,Najjingo K Ltd,2026-08-03
8.001E+13,Najjera Mart Ltd,2026-08-03
8.001E+13,Najjera Agaliawamu Development Association Limited,2026-08-03
8.001E+13,Najjera Coffee Company Ltd,2026-08-03
8.001E+13,Najjemuk Company Limited,2026-08-03
8.001E+13,Najjembe Village Trading Co Limited,2026-08-03
8.001E+13,Najjembe Village Initiative Savings Association u Limited  Credit Co u Limited,2026-08-03
8.001E+13,Najjembe Transporters  Ltd,2026-08-03
8.001E+13,Najjemba Small Scale Entrepreneurs Association nassea,2026-08-03
8.001E+13,Najjemba Members Club,2026-08-03
8.001E+13,Najjanankumbi Young Christian Farmers Ltd,2026-08-03
8.001E+13,Najjanankumbi Women Development Association Ltd By Guarantee,2026-08-03
8.001E+13,Najjanankumbi Engineering Contractors Ltd,2026-08-03
8.001E+13,Najjanankumbi Development Group Ltd by Guarantee,2026-08-03
8.001E+13,Najjanankumbi Farm Ltd,2026-08-03
8.001E+13,Najjanankumbi i Development Fund Ltd,2026-08-03
8.001E+13,Najjanankubi Najran u Limited,2026-08-03
8.001E+13,Najjanakumbi-makerere Station Ltd,2026-08-03
8.001E+13,Najjametal Precision Engineers Coltd,2026-08-03
8.001E+13,Najjagwe Sulaina Investments Co Ltd,2026-08-03
8.001E+13,Najjabi Enterprises u Limited,2026-08-03
8.001E+13,Najja Zikusooka United Development Company Ltd,2026-08-03
8.001E+13,Najja Uganda Limited,2026-08-03
8.001E+13,Najja U Co Ltd,2026-08-03
8.001E+13,Najja Tents Uganda Ltd,2026-08-03
8.001E+13,Najja Rural Integrated Development Association Ltd,2026-08-03
8.001E+13,Najja Investments Co Ltrd,2026-08-03
8.001E+13,Najja Impexs Ltd,2026-08-03
8.001E+13,Najja Grocers And Stockists Co Ltd,2026-08-03
8.001E+13,Najja Fish Development Womens Group Ltd By Guarantee,2026-08-03
8.001E+13,Najja Farmers Food  Vegetable Growers Ltd,2026-08-03
8.001E+13,Najja Construction Company Ltd,2026-08-03
8.001E+13,Najja Boda Boda Owners And Ridders Association Limioted By Guarantee,2026-08-03
8.001E+13,Najja Mixed Traders Ltd,2026-08-03
8.001E+13,Najja High School Ltd,2026-08-03
8.001E+13,Najima Construction Ltd,2026-08-03
8.001E+13,Najik Investments Limited,2026-08-03
8.001E+13,Najik Enterprises Ltdf,2026-08-03
8.001E+13,Najibutoyo Enterprises Limited,2026-08-03
8.001E+13,Najibula Sudat Mobile Money Services Limited,2026-08-03
8.001E+13,Najib Technologies Limited,2026-08-03
8.001E+13,Najib Lha Ltd,2026-08-03
8.001E+13,Naji Food Products Ltd,2026-08-03
8.001E+13,Najhat Investments Limited,2026-08-03
8.001E+13,Najewa Enterprises Ltd,2026-08-03
8.001E+13,Najetin Investments u Limited,2026-08-03
8.001E+13,Najembe Transporters Ltd,2026-08-03
8.001E+13,Najeera Kira Taxi Operators Ltd,2026-08-03
8.001E+13,Najban Agro Company Ltd,2026-08-03
8.001E+13,Najat General Trading  Investments Limited,2026-08-03
8.001E+13,Najan Trading Ltd,2026-08-03
8.001E+13,Najan Trading Ltd,2026-08-03
8.001E+13,Najambe Enterprises u Ltd,2026-08-03
8.001E+13,Najam Tailoring Laundry  Decoration Services Limited,2026-08-03
8.001E+13,Najalu Computer Solutions Ltd,2026-08-03
8.001E+13,Najah General Trading Co Ltd,2026-08-03
